"ID","NAME","DESCRIPTION"
"CGME","CGME","CITI MATCH - GB"
"CGMG","CGMG","CITIGROUP GLOBAL MARKETS EUROPE AG - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"CGMH","CGMH","CITI MATCH - HK"
"CGMI","CGMI","CITIGROUP GLOBAL MARKETS"
"CGML","CGML","CITIGROUP GLOBAL MARKETS LIMITED"
"CGMT","CGMT","CITIGROUP GLOBAL MARKETS  LIMITED - EMEA TRADING"
"CGMU","CGMU","CITI MATCH GB CONTRA LIQUIDITY"
"CGMX","CGMX","CITI MEXICO RPI (RETAIL PRICE IMPROVEMENT)"
"CGND","CGND","CASSA DI COMPENSAZIONE E GARANZIA SPA - CCP ENERGY DERIVATIVES"
"CGQD","CGQD","CASSA DI COMPENSAZIONE E GARANZIA SPA - CCP EQUITY DERIVATIVES"
"CGQT","CGQT","CASSA DI COMPENSAZIONE E GARANZIA SPA - EQUITY CCP SERVICE"
"CGTR","CGTR","CASSA DI COMPENSAZIONE E GARANZIA SPA - TRIPARTY REPO CCP SERVICE"
"CGXS","CGXS","ONECHRONOS"
"CHEV","CHEV","CA CHEUVREUX"
"CHIA","CHIA","CBOE AUSTRALIA"
"CHIC","CHIC","CHI-X CANADA ATS"
"CHID","CHID","CBOE EUROPE - CXE DARK ORDER BOOK"
"CHIE","CHIE","CHI-EAST"
"CHIJ","CHIJ","CHI-X JAPAN"
"CHIO","CHIO","CBOE EUROPE - CXE OFF-BOOK"
"CHIS","CHIS","CHI-X JAPAN SELECT"
"CHIV","CHIV","CHI-X JAPAN VWAP CROSSING"
"CHIX","CHIX","CBOE EUROPE - CXE ORDER BOOKS"
"CHIY","CHIY","BATS CHI-X EUROPE LIMITED - CHI-CLEAR"
"CIBC","CIBC","CANADIAN IMPERIAL BANK OF COMMERCE - SYSTEMATIC INTERNALISER"
"CIBH","CIBH","CIB BANK - SYSTEMATIC INTERNALISER"
"CIBP","CIBP","CIBC WORLD MARKETS PLC - SYSTEMATIC INTERNALISER"
"CICX","CICX","CITI CROSS"
"CILH","CILH","LIQUIDITY HUB JAPAN"
"CIMA","CIMA","CIMD S.V. S.A. - APPROVED PUBLICATION ARRANGEMENT"
"CIMB","CIMB","CIMD S.V. S.A. - OTF FOR BONDS"
"CIMD","CIMD","CIMD S.V. S.A. - OTF"
"CIME","CIME","CIMD S.V. S.A. - OTF FOR ENERGY DERIVATIVES"
"CIMV","CIMV","CIMD S.V. S.A. - OTF FOR DERIVATIVES"
"CIOI","CIOI","CIOI"
"CISD","CISD","NYSE NATIONAL, INC. - DARK"
"CITD","CITD","CITI DARK"
"CITX","CITX","CITI MATCH - JP"
"CLAU","CLAU","CLSA AUSTRALIA - DARK"
"CLCH","CLCH","LCH LTD - CROSS NETTING"
"CLHK","CLHK","CLSA HONG KONG - DARK"
"CLJP","CLJP","CLSA JAPAN - DARK"
"CLMX","CLMX","CLIMEX"
"CLPH","CLPH","CLSA PHILIPPINES - DARK"
"CLST","CLST","CLEAR STREET"
"CLTD","CLTD","CLEARTRADE EXCHANGE"
"CLVE","CLVE","VERTO MTF"
"CMAP","CMAP","CAPI - APPROVED PUBLICATION ARRANGEMENT"
"CMCI","CMCI","CREDIT INDUSTRIEL ET COMMERCIAL - SYSTEMATIC INTERNALISER"
"CMCM","CMCM","CMC MARKETS UK PLC - SYSTEMATIC INTERNALISER"
"CMEC","CMEC","CME CLEARING EUROPE"
"CMED","CMED","CME EUROPE - DERIVATIVES"
"CMEE","CMEE","CME  EUROPE"
"CMES","CMES","CME SWAPS MARKETS (CME)"
"CMET","CMET","CLEAR MARKETS JAPAN, INC."
"CMMT","CMMT","CLEAR MARKETS EUROPE LIMITED"
"CMSF","CMSF","CLEAR MARKETS NORTH AMERICA, INC."
"CMTS","CMTS","EUROCREDIT MTS"
"CNOD","CNOD","CNODE"
"CNSI","CNSI","CARNEGIE AS - SYSTEMATIC INTERNALISER"
"COAL","COAL","LA COTE ALPHA"
"CODA","CODA","CODA MARKETS - MICRO AND BLOCK"
"COHR","COHR","COMHAR CAPITAL MARKETS, LLC"
"COMG","COMG","COMMERG LTD."
"COMM","COMM","COMMERG"
"CONC","CONC","CONCORDE SECURITIES LTD. - SYSTEMATIC INTERNALISER"
"CONE","CONE","CBOE OPTIONS EXCHANGE"
"CORE","CORE","CITIGROUP AGENCY OPTION AND EQUITIES ROUTING ENGINE"
"COTC","COTC","BMO CAPITAL MARKETS - CAD OTC TRADES"
"CPGX","CPGX","CLEARPOOL EXECUTION SERVICES, LLC"
"CPTX","CPTX","CAPTIN"
"CRDL","CRDL","COREDEAL MTS"
"CRED","CRED","CREDIT SUISSE (US)"
"CREM","CREM","CREDEM BANCA - SYSTEMATIC INTERNALISER"
"CRYD","CRYD","CRYEX - FX AND DIGITAL CURRENCIES"
"CRYP","CRYP","CRYPTO FACILITIES"
"CRYX","CRYX","CRYEX"
"CSAG","CSAG","CREDIT SUISSE AG"
"CSAS","CSAS","CESKA SPORITELNA, A.S. - SYSTEMATIC INTERNALISER"
"CSAU","CSAU","CREDIT SUISSE EQUITIES (AUSTRALIA) LIMITED"
"CSBX","CSBX","CREDIT SUISSE AES EUROPE BENCHMARK CROSS"
"CSCF","CSCF","CREDIT SUISSE AES CROSSFINDER EUROPE"
"CSCL","CSCL","CREDIT SUISSE CLOSEX"
"CSDA","CSDA","CREDIT SUISSE AKTIENGESELLSCHAFT"
"CSE2","CSE2","CANADIAN SECURITIES EXCHANGE - CSE2"
"CSEC","CSEC","CITADEL SECURITIES FI - SYSTEMATIC INTERNALISER"
"CSEU","CSEU","CREDIT SUISSE (EUROPE)"
"CSFB","CSFB","CREDIT SUISSE (EUROPE)"
"CSGI","CSGI","CITADEL SECURITIES FI - EUROPE - SYSTEMATIC INTERNALISER"
"CSHK","CSHK","CREDIT SUISSE SECURITIES (HONG KONG) LIMITED"
"CSIN","CSIN","CREDIT SUISSE INTERNATIONAL"
"CSJP","CSJP","CREDIT SUISSE EQUITIES (JAPAN) LIMITED"
"CSLB","CSLB","CREDIT SUISSE AG - LONDON BRANCH"
"CSLP","CSLP","CREDIT SUISSE LIGHT POOL"
"CSMD","CSMD","CREDIT SUISSE BANK (EUROPE), S.A."
"CSOB","CSOB","ČESKOSLOVENSKÁ OBCHODNÍ BANKA, A.S."
"CSOT","CSOT","CREDIT SUISSE AG - OHS"
"CSSI","CSSI","CREDIT SUISSE INTERNATIONAL - SYSTEMATIC INTERNALISER"
"CSSX","CSSX","CHINA STAINLESS STEEL EXCHANGE"
"CSTO","CSTO","NASDAQ CLEARING AB"
"CSVW","CSVW","CREDIT SUISSE VWAPX"
"CSZH","CSZH","CREDIT SUISSE (CH)"
"CTWO","CTWO","CBOE C2 OPTIONS EXCHANGE"
"CURX","CURX","CUREX FX"
"CXAB","CXAB","CBOE AUSTRALIA - BIDS BLOCK TRADE VENUE"
"CXAC","CXAC","CBOE AUSTRALIA - LIMIT VENUE"
"CXAF","CXAF","CBOE AUSTRALIA MARKET PEG (FARPOINT) VENUE"
"CXAM","CXAM","CBOE AUSTRALIA MOC"
"CXAN","CXAN","CBOE AUSTRALIA PRIMARY PEG (NEARPOINT) VENUE"
"CXAP","CXAP","CBOE AUSTRALIA MID-POINT VENUE"
"CXAQ","CXAQ","CBOE AUSTRALIA - QUOTED MANAGED FUNDS"
"CXAR","CXAR","CBOE AUSTRALIA - TRANSFERABLE CUSTODY RECEIPT MARKET"
"CXAV","CXAV","CBOE AUSTRALIA VWAP"
"CXAW","CXAW","CBOE AUSTRALIA - WARRANTS"
"CXAI","CXAI","CBOE AUSTRALIA - BIDS PRICE IMPROVEMENT VENUE"
"CXOT","CXOT","CREDITEX BROKERAGE LLP - OTF"
"CXRT","CXRT","CREDITEX BROKERAGE LLP - MTF"
"DAIW","DAIW","DAIWA CAPITAL MARKETS EUROPE LIMITED"
"DAMP","DAMP","GXG MARKETS A/S"
"DAPA","DAPA","DEUTSCHE BOERSE AG - APA SERVICE"
"DASH","DASH","DASH ATS"
"DASI","DASI","DANSKE BANK A/S - SYSTEMATIC INTERNALISER"
"DAUK","DAUK","DANSKE BANK A/S - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"DAVY","DAVY","J AND E DAVY - IRISH GOVERNMENT BOND - SYSTEMATIC INTERNALISER"
"DBAB","DBAB","DEUTSCHE BANK SECURITIES INC."
"DBAG","DBAG","DEUTSCHE BANK AG"
"DBCR","DBCR","DEUTSCHE BANK - CENTRAL RISK BOOK"
"DBCX","DBCX","DEUTSCHE BANK - CLOSE CROSS"
"DBDC","DBDC","DEUTSCHE BANK - DIRECT CAPITAL ACCESS"
"DBDX","DBDX","DEUTSCHE BOERSE DIGITAL EXCHANGE"
"DBES","DBES","DEUTSCHE BANK AG - SYSTEMATIC INTERNALISER"
"DBHK","DBHK","DEUTSCHE BANK HONG KONG ATS"
"DBIX","DBIX","DEUTSCHE BANK AG - LONDON"
"DBLN","DBLN","DEUTSCHE BANK AG - LONDON - SYSTEMATIC INTERNALISER"
"DBLX","DBLX","DEUTSCHE BANK LUXEMBOURG S.A."
"DBMO","DBMO","DEUTSCHE BANK - MANUAL OTC"
"DBOX","DBOX","DEUTSCHE BANK OFF EXCHANGE TRADING"
"DBSE","DBSE","DEUTSCHE BANK - SUPERX EU"
"DBSX","DBSX","DEUTSCHE BANK SUPER X"
"DBVX","DBVX","DBV-X"
"DCSE","DCSE","NASDAQ COPENHAGEN A/S - NORDIC@MID"
"DCSX","DCSX","DUTCH CARIBBEAN SECURITIES EXCHANGE"
"DDTX","DDTX","DEAL DONE TRADING - SYSTEMATIC INTERNALISER"
"DEAL","DEAL","DCX (DERIVATIVES CURRENCY EXCHANGE)"
"DEKA","DEKA","DEKABANK DEUTSCHE GIROZENTRALE"
"DEXE","DEXE","DEX LIMITED"
"DGCX","DGCX","DUBAI GOLD & COMMODITIES EXCHANGE DMCC"
"DHEL","DHEL","NASDAQ HELSINKI LTD - NORDIC@MID"
"DHLX","DHLX","DEUTSCHE HOLDINGS (LUXEMBOURG) S.A R.L."
"DICE","DICE","NASDAQ ICELAND HF. - NORDIC@MID"
"DIFX","DIFX","NASDAQ DUBAI"
"DKED","DKED","NASDAQ STOCKHOLM AB - DANISH EQ DERIVATIVES"
"DKFI","DKFI","NASDAQ STOCKHOLM AB - DANISH FI DERIVATIVES"
"DKOB","DKOB","NASDAQ STOCKHOLM AB - OTC DKK WB EQ DERIVATIVES"
"DKTC","DKTC","DANSK OTC"
"DKWB","DKWB","NASDAQ STOCKHOLM AB - DKK WB EQ DERIVATIVES"
"DNDK","DNDK","FIRST NORTH DENMARK - NORDIC@MID"
"DNFI","DNFI","FIRST NORTH FINLAND - NORDIC@MID"
"DNIS","DNIS","FIRST NORTH ICELAND - NORDIC@MID"
"DNSE","DNSE","FIRST NORTH SWEDEN - NORDIC@MID"
"DOSE","DOSE","FIRST NORTH SWEDEN - NORWAY NORDIC@MID"
"DOTS","DOTS","SWISS DOTS BY CATS"
"DOWE","DOWE","DOWGATE EURO GOVERNMENT BONDS"
"DOWG","DOWG","DOWGATE"
"DOWM","DOWM","DOWGATE - MTF (MADRID)"
"DRCT","DRCT","DAIWA DRECT"
"DRSP","DRSP","EURONEXT  UK - REPORTING SERVICES"
"DSMD","DSMD","QATAR EXCHANGE"
"DSME","DSME","FIRST NORTH DENMARK -SME GROWTH MARKET"
"DSTO","DSTO","NASDAQ STOCKHOLM AB - NORDIC@MID"
"DUMX","DUMX","DUBAI MERCANTILE EXCHANGE"
"DUSA","DUSA","BOERSE DUESSELDORF - REGULIERTER MARKT"
"DUSB","DUSB","BOERSE DUESSELDORF - FREIVERKEHR"
"DUSC","DUSC","BOERSE DUESSELDORF - QUOTRIX - REGULIERTER MARKT"
"DUSD","DUSD","BOERSE DUESSELDORF - QUOTRIX MTF"
"DVFX","DVFX","DIGITAL VEGA"
"DWFI","DWFI","DEALERWEB FIXED INCOME"
"DWSF","DWSF","DW SEF LLC"
"DZBK","DZBK","DZ BANK - SYSTEMATIC INTERNALISER"
"EACM","EACM","MTS REPO - AGENCY CASH MANAGEMENT"
"EBHU","EBHU","ERSTE BANK HUNGARY ZRT. - SYSTEMATIC INTERNALISER"
"EBLX","EBLX","BLOCKMATCH EUROPE DARK"
"EBMX","EBMX","EBM - MTF"
"EBON","EBON","NASDAQ STOCKHOLM AB - EUR FI DERIVATIVES"
"EBRA","EBRA","BRATISLAVA STOCK EXCHANGE - MTF"
"EBSC","EBSC","EBS MARKET- CLOB - FOR THE TRADING OF SPOT FX, PRECIOUS METALS AND OTHER FX PRODUCTS"
"EBSD","EBSD","EBS MTF - RFQ - FOR THE TRADING OF FX PRODUCTS"
"EBSF","EBSF","EBS MTF - FX PRODUCTS - RFQ SEGMENT"
"EBSI","EBSI","EBS MTF - RFQ - FOR ASSET MANAGERS TRADING FX PRODUCTS"
"EBSM","EBSM","EBS MTF - CLOB - FOR THE TRADING OF FX PRODUCTS"
"EBSN","EBSN","EBS MTF"
"EBSO","EBSO","NEX SEF - RFQ - FX PRODUCTS FOR ASSET MANAGERS"
"EBSS","EBSS","EBS SERVICE COMPANY LIMITED - ALL MARKETS"
"EBSX","EBSX","EBS MTF"
"EBXV","EBXV","LEVEL ATS - VWAP CROSS"
"ECAG","ECAG","EUREX CLEARING AG"
"ECAL","ECAL","EUREX CLEARING ASIA PTE. LTD."
"ECEU","ECEU","TRADECHO EU APA"
"ECGS","ECGS","EUREX CLEARING AG - SME"
"ECHO","ECHO","LONDON STOCK EXCHANGE - APA"
"ECNL","ECNL","REFINITIV TRANSACTION SERVICES LIMITED - FX SPOT ECN"
"ECSL","ECSL","ENTERPRISE COMMODITY SERVICES LIMITED"
"ECXE","ECXE","EUROPEAN CLIMATE EXCHANGE"
"EDBT","EDBT","EURONEXT DUBLIN - TRADED BONDS"
"EDDP","EDDP","CBOE EDGX U.S. EQUITIES EXCHANGE DARK"
"EDGA","EDGA","CBOE EDGA U.S. EQUITIES EXCHANGE"
"EDGD","EDGD","CBOE EDGA U.S. EQUITIES EXCHANGE DARK"
"EDGE","EDGE","BATS DIRECT EDGE"
"EDGL","EDGL","GLOBAL EXCHANGE MARKET - TRADED BONDS"
"EDGO","EDGO","CBOE EDGX OPTIONS EXCHANGE"
"EDGX","EDGX","CBOE EDGX U.S. EQUITIES EXCHANGE"
"EDRF","EDRF","EDMOND DE ROTHSCHILD  (FRANCE) - SYSTEMATIC INTERNALISER"
"EEAL","EEAL","EUREX EXCHANGE ASIA PTE. LTD."
"EESE","EESE","EAST EUROPEAN STOCK EXCHANGE"
"EFTP","EFTP","ENERGIEFINANZ TRADING PLATFORM"
"EGMT","EGMT","EG MARKET TECHNOLOGIES"
"EGSI","EGSI","ERSTE GROUP BANK AG"
"EIXE","EIXE","AQUIS EXCHANGE PLC AQUIS - EIX INFRASTRUCTURE BOND MARKET"
"ELEU","ELEU","NASDAQ OSLO ASA - EUROPEAN POWER AND GAS DERIVATIVES"
"ELIX","ELIX","ELIXIUM"
"ELNO","ELNO","NASDAQ OSLO ASA - NORDIC POWER DERIVATIVES AND EUROPEAN UNION ALLOWANCES"
"ELSE","ELSE","NASDAQ OSLO ASA - SWEDISH ELECTRICITY CERTIFICATE"
"ELUK","ELUK","NASDAQ COMMODITIES - GBP POWER/ENERGY"
"ELXE","ELXE","ELIXIUM S.A."
"EMBX","EMBX","EMERGING MARKETS BOND EXCHANGE LIMITED"
"EMCE","EMCE","ROMANIAN  COMMODITIES EXCHANGE - OTF"
"EMCH","EMCH","FINACOR EMATCH"
"EMDR","EMDR","E-MID - E-MIDER MARKET"
"EMIB","EMIB","E-MID - BANCA D'ITALIA SHARES TRADING MARKET"
"EMID","EMID","E-MID"
"EMIR","EMIR","E-MID REPO"
"EMLD","EMLD","MIAX EMERALD, LLC"
"EMTF","EMTF","EURO MTF"
"EMTS","EMTS","EBM"
"ENAX","ENAX","ATHENS EXCHANGE ALTERNATIVE MARKET"
"ENCL","ENCL","ENCLEAR"
"ENMS","ENMS","EURONEXT MARKETS SINGAPORE PTE. LTD."
"ENSL","ENSL","ENGNSOL - OMP"
"ENSX","ENSX","SEB ENSKILDA"
"ENSY","ENSY","EURONEXT SYNAPSE"
"ENTW","ENTW","BLOCKMATCH EUROPE NT"
"ENXB","ENXB","EURONEXT - EASY NEXT"
"ENXL","ENXL","EURONEXT ACCESS LISBON"
"EOTC","EOTC","E-OTC"
"EPEX","EPEX","EPEX SPOT SE"
"EPRD","EPRD","MIAX PEARL EQUITIES EXCHANGE DARK"
"EPRL","EPRL","MIAX PEARL EQUITIES"
"EQCA","EQCA","EQUILEND CANADA CORP."
"EQIE","EQIE","EQUILEND LIMITED"
"EQLD","EQLD","EQUILEND EUROPE LIMITED"
"EQOC","EQOC","EQUOS SPOT"
"EQOD","EQOD","EQUOS DERIVATIVES"
"EQOS","EQOS","EQUOS"
"EQSE","EQSE","EQUILEND LIMITED - SWAPS"
"EQSL","EQSL","EQUILEND EUROPE LIMITED - SWAPS"
"EQTA","EQTA","BOERSE BERLIN EQUIDUCT TRADING - REGULIERTER MARKT"
"EQTB","EQTB","BOERSE BERLIN EQUIDUCT TRADING - BERLIN SECOND REGULATED MARKET"
"EQTC","EQTC","BOERSE BERLIN EQUIDUCT TRADING - FREIVERKEHR"
"EQTD","EQTD","BOERSE BERLIN EQUIDUCT TRADING - OTC"
"EQUS","EQUS","EQUILEND LLC"
"EQWB","EQWB","BX WORLDCAPS"
"ERBX","ERBX","EUROBANK - SYSTEMATIC INTERNALISER"
"ERFQ","ERFQ","BLOCKMATCH EUROPE RFQ"
"ERIS","ERIS","ERSX"
"ERST","ERST","ERSTE BEFEKTETESI ZRT - SYSTEMATIC INTERNALISER"
"ESLO","ESLO","ENGNSOL"
"ESPD","ESPD","NASDAQ OMX ESPEED"
"ESTO","ESTO","NASDAQ STOCKHOLM AB - NORWAY ETF"
"ETFP","ETFP","ELECTRONIC ETF, ETC/ETN AND OPEN-END FUNDS MARKET"
"ETLX","ETLX","EUROTLX"
"ETPA","ETPA","ENERGY TRADING PLATFORM AMSTERDAM"
"ETSC","ETSC","ETS EURASIAN TRADING SYSTEM COMMODITY EXCHANGE"
"EUAX","EUAX","ATHENS EXCHANGE EUAS MARKET"
"EUCC","EUCC","CITADEL CONNECT EUROPE - EU - SYSTEMATIC INTERNALISER"
"EUCH","EUCH","EUREX ZURICH"
"EUFN","EUFN","EURO-FINANCE AD"
"EUOB","EUOB","NASDAQ STOCKHOLM AB - OTC EUR WB EQ DERIVATIVES"
"EURM","EURM","EUREX REPO MARKET"
"EUSC","EUSC","EUREX CH SECLEND MARKET"
"EUSP","EUSP","EUREX OTC SPOT MARKET"
"EUWA","EUWA","EUWAX AG - SYSTEMATIC INTERNALISER"
"EUWB","EUWB","NASDAQ STOCKHOLM AB - EUR WB EQ DERIVATIVES"
"EUWX","EUWX","EUWAX"
"EVOL","EVOL","EVOLUTION MARKETS"
"EWRM","EWRM","TURKISH MERCANTILE EXCHANGE - ELECTRONIC WAREHOUSE RECEIPT MARKET"
"EWSM","EWSM","EUROPEAN WHOLESALE SECURITIES MARKET"
"EXAA","EXAA","WIENER BOERSE AG, AUSTRIAN ENERGY EXCHANGE"
"EXBO","EXBO","EXANE BNP PARIBAS - BID-OFFER CROSSING"
"EXCP","EXCP","EXANE BNP PARIBAS - CLOSING PRICE"
"EXDC","EXDC","EXANE BNP PARIBAS - DIRECT CAPITAL ACCESS"
"EXEU","EXEU","EXANE BNP PARIBAS"
"EXGM","EXGM","EURONEXT GROWTH MILAN"
"EXLP","EXLP","EXANE BNP PARIBAS - LIQUIDITY PROVISION"
"EXMP","EXMP","EXANE BNP PARIBAS - MID POINT"
"EXOR","EXOR","EXANE BNP PARIBAS - CHILD ORDER CROSSING"
"EXOT","EXOT","EXOTIX CAPITAL  - OTF"
"EXPA","EXPA","EXPANDI MARKET"
"EXPM","EXPM","EXPERT MARKET"
"EXSB","EXSB","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER CORPORATE BONDS"
"EXSD","EXSD","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER OTC DERIVATIVES"
"EXSE","EXSE","EXANE BNP PARIBAS - SYSTEMATIC INTERNALISER"
"EXSF","EXSF","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER OTHER BONDS"
"EXSH","EXSH","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER SHARES"
"EXSI","EXSI","EXANE BNP PARIBAS - GB - SYSTEMATIC INTERNALISER"
"EXSP","EXSP","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER STRUCTURED PRODUCTS"
"EXSY","EXSY","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER"
"EXTR","EXTR","ENERGY EXCHANGE ISTANBUL"
"EXVP","EXVP","EXANE BNP PARIBAS - VOLUME PROFILE CROSSING"
"EXYY","EXYY","EXANE DERIVATIVES - SYSTEMATIC INTERNALISER CONVERTIBLES"
"FAIR","FAIR","CANTOR SPREADFAIR"
"FAST","FAST","EURONEXT FX"
"FBSI","FBSI","FINECO BANK - SYSTEMATIC INTERNALISER"
"FCBT","FCBT","CHICAGO BOARD OF TRADE (FLOOR)"
"FCME","FCME","CHICAGO MERCANTILE EXCHANGE (FLOOR)"
"FGEX","FGEX","KAASUPORSSI - FINNISH GAS EXCHANGE"
"FICO","FICO","FINANCIALCONTENT"
"FICX","FICX","FINANCIAL INFORMATION CONTRIBUTORS EXCHANGE"
"FIED","FIED","NASDAQ STOCKHOLM AB - FINNISH EQ DERIVATIVES"
"FINC","FINC","FINRA/NASDAQ TRF CHICAGO (TRADE REPORTING FACILITY)"
"FINN","FINN","FINRA/NASDAQ TRF CARTERET (TRADE REPORTING FACILITY)"
"FINO","FINO","FINRA ORF (TRADE REPORTING FACILITY)"
"FINR","FINR","FINRA"
"FINY","FINY","FINRA/NYSE TRF (TRADE REPORTING FACILITY)"
"FISH","FISH","FISH POOL ASA"
"FISU","FISU","FREIGHT INVESTOR SERVICES LIMITED"
"FLTB","FLTB","FLOW TRADERS B.V. - SYSTEMATIC INTERNALISER BONDS"
"FLTR","FLTR","FLOW TRADERS - SYSTEMATIC INTERNALISER"
"FLWX","FLWX","FLOW TRADERS"
"FMTS","FMTS","MTS FRANCE SAS"
"FNCS","FNCS","FENICS - US TREASURIES"
"FNDK","FNDK","FIRST NORTH DENMARK"
"FNEE","FNEE","FIRST NORTH ESTONIA"
"FNFI","FNFI","FIRST NORTH FINLAND"
"FNFT","FNFT","FENICS FUTURES"
"FNFX","FNFX","FENICS FX ECN"
"FNIS","FNIS","FIRST NORTH ICELAND"
"FNIX","FNIX","GFI SECURITIES LLC - FENICS DELTA X"
"FNLT","FNLT","FIRST NORTH LITHUANIA"
"FNLV","FNLV","FIRST NORTH LATVIA"
"FNSE","FNSE","FIRST NORTH SWEDEN"
"FNUK","FNUK","FINANTIA UK LIMITED - SYSTEMATIC INTERNALISER"
"FNXB","FNXB","FENICS INVITATIONS"
"FPWB","FPWB","FIRSTPLACE WIENER BOERSE"
"FRAA","FRAA","BOERSE FRANKFURT - REGULIERTER MARKT"
"FRAB","FRAB","BOERSE FRANKFURT - FREIVERKEHR"
"FRAD","FRAD","DEUTSCHE BOERSE MID-POINT CROSS"
"FRAS","FRAS","BOERSE FRANKFURT - SCALE"
"FRAU","FRAU","BOERSE FRANKFURT - REGULIERTERMARKT - OFF-BOOK"
"FRAV","FRAV","BOERSE FRANKFURT - FREIVERKEHR - OFF-BOOK"
"FRAW","FRAW","BOERSE FRANKFURT - SCALE - OFF-BOOK"
"FREI","FREI","NASDAQ COMMODITIES - FREIGHT COMMODITY"
"FREX","FREX","COINBASE DERIVATIVES"
"FRRF","FRRF","FONDS DES RENTES / RENTENFONDS"
"FRTE","FRTE","FORTE  - OTF"
"FSEF","FSEF","FTSEF LLC"
"FSHX","FSHX","FISHEX"
"FSME","FSME","FIRST NORTH FINLAND - SME GROWTH MARKET"
"FTFM","FTFM","42 FINANCIAL SERVICES - MTF"
"FTFS","FTFS","42 FINANCIAL SERVICES"
"FTUS","FTUS","FLOW TRADERS U.S LLC"
"FUSD","FUSD","FTX US DERIVATIVES"
"FXAL","FXAL","FXALL"
"FXCL","FXCL","CLEARCORP DEALING SYSTEMS INDIA LIMITED - FX-CLEAR"
"FXCM","FXCM","FXCM"
"FXFM","FXFM","FINANCIAL AND RISK TRANSACTIONS SERVICES IRELAND LIMITED - FORWARDS MATCHING"
"FXGB","FXGB","FXCM - MTF"
"FXMT","FXMT","FXMARKETSPACE LIMITED"
"FXNM","FXNM","REFINITIV MATCHING NDFS SEF"
"FXOP","FXOP","TRADITION-NEX OTF"
"FXPS","FXPS","REFINITIV SEF REQUEST FOR STREAM"
"FXRQ","FXRQ","FINANCIAL AND RISK TRANSACTIONS SERVICES IRELAND LIMITED - FXALL RFQ MTF"
"FXRS","FXRS","FINANCIAL AND RISK TRANSACTIONS SERVICES IRELAND LIMITED - FXALL RFS MTF"
"FXSM","FXSM","REFINITIV MATCHING NDFS SINGAPORE"
"FXSW","FXSW","CLEARCORP DEALING SYSTEMS INDIA LIMITED - FX-SWAP"
"G1XX","G1XX","G1 EXECUTION SERVICES"
"GBOB","GBOB","NASDAQ STOCKHOLM AB - OTC GBP WB EQ DERIVATIVES"
"GBOT","GBOT","BOURSE AFRICA LIMITED"
"GBSI","GBSI","GOODBODY STOCKBROKERS UC"
"GBUL","GBUL","BULGARIAN STOCK EXCHANGE - SME GROWTH MARKET BEAM"
"GBWB","GBWB","NASDAQ STOCKHOLM AB - GBP WB EQ DERIVATIVES"
"GEMX","GEMX","GEMMA (GILT EDGED MARKET MAKERS’ASSOCIATION)"
"GETB","GETB","LITHUANIAN NATURAL GAS EXCHANGE"
"GFAM","GFAM","GFI SECURITIES LLC - ALL MARKETS"
"GFAU","GFAU","GFI AUSTRALIA PTY LTD"
"GFBM","GFBM","GFI BROKERS - MTF"
"GFBO","GFBO","GFI BROKERS - OTF"
"GFIA","GFIA","GFI AUCTIONMATCH"
"GFIB","GFIB","GFI BROKERS"
"GFIC","GFIC","GFI SECURITIES LTD"
"GFIF","GFIF","GFI FOREXMATCH"
"GFIM","GFIM","GFI MARKETMATCH"
"GFIN","GFIN","GFI ENERGYMATCH"
"GFIR","GFIR","GFI RATESMATCH"
"GFKS","GFKS","GARANTUM FONDKOMMISSION AB - SYSTEMATIC INTERNALISER"
"GFOX","GFOX","GLOBAL FUTURES AND OPTIONS LTD"
"GFPO","GFPO","GFI PARIS - OTF"
"GFSM","GFSM","GFI SECURITIES LTD - MTF"
"GFSO","GFSO","GFI SECURITIES LTD - OTF"
"GIPB","GIPB","GOLDMAN SACHS INTERNATIONAL PARIS BRANCH"
"GLBX","GLBX","CME GLOBEX"
"GLLC","GLLC","GATE US LLC"
"GLMX","GLMX","GLMX"
"GLOM","GLOM","GLOMAX EXCHANGE LTD"
"GLPS","GLPS","ESSEX RADEZ, LLC"
"GLPX","GLPX","ACS EXECUTION SERVICES, LLC"
"GMBG","GMBG","MTF SOFIA - GROWTH MARKET"
"GMEG","GMEG","GMEX EXCHANGE"
"GMEO","GMEO","GRIFFIN MARKETS EUROPE - OTF"
"GMES","GMES","GRIFFIN MARKETS EUROPE"
"GMEX","GMEX","GREENMARKET EXCHANGE"
"GMGD","GMGD","GMG DUBAI LIMITED"
"GMGE","GMGE","GMG EUROPE B.V."
"GMGL","GMGL","GMG BROKERS LIMITED"
"GMNI","GMNI","ISE GEMINI EXCHANGE"
"GMTF","GMTF","GALAXY"
"GMTS","GMTS","MTS GERMANY"
"GOTC","GOTC","GLOBAL OTC"
"GOVX","GOVX","GOVEX"
"GPBC","GPBC","GPB-FINANCIAL SERVICES LTD - SYSTEMATIC INTERNALISER"
